try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,6.31538,57.9864,0.001,0.108909,5.0,5
0,1,3.79899,19.0908,0.001,0.198986,5.0,5
0,2,3.81852,49.7825,0.001,0.0767026,3.0,3
0,3,2.25135,14.7957,0.001,0.152152,1.0,1
0,4,1.80712,7.31558,0.001,0.246989,2.0,2
0,5,1.95901,13.2708,0.001,0.147607,1.0,1
0,6,1.60544,9.52383,0.001,0.168553,1.0,1
0,7,1.66793,8.93179,0.001,0.18672,1.0,1
0,8,1.52453,5.63174,0.001,0.270656,4.0,4
0,9,2.04669,13.3078,0.001,0.153784,2.0,2
0,10,1.32656,8.31677,0.001,0.159486,3.0,3
0,11,1.60089,13.0862,0.001,0.122325,2.0,2
0,12,1.23404,6.45838,0.001,0.191046,1.0,1
0,13,1.61109,14.6045,0.001,0.110307,0.2,2
0,14,1.10246,3.28684,0.001,0.335314,0.2,2
0,15,2.26539,38.2122,0.001,0.0592829,0.2,2
0,16,1.1131,10.6359,0.001,0.104646,0.2,2
0,17,1.14793,10.8467,0.001,0.105823,0.2,2
0,18,0.798779,10.5522,0.001,0.0756904,0.2,2
0,19,0.731706,11.4184,0.001,0.064076,0.2,2
0,20,0.81976,35.2125,0.001,0.0232797,0.2,2
0,21,0.477617,5.07416,0.001,0.0941088,0.2,2
0,22,0.935971,46.0244,0.001,0.020336,0.2,2
0,23,0.545701,16.2792,0.001,0.0335192,0.2,2
0,24,0.602871,38.8709,0.001,0.0155092,0.2,2
0,25,0.368329,14.5763,0.001,0.0252673,0.2,2
0,26,0.560707,26.7419,0.001,0.0209666,0.2,2
0,27,0.424819,10.9105,0.001,0.0389332,0.2,2
0,28,0.546718,34.7266,0.001,0.015743,0.2,2
0,29,0.359042,7.48221,0.001,0.0479796,0.2,2
0,30,0.412845,14.0245,0.001,0.0294354,0.2,2
0,31,0.363247,10.1494,0.001,0.0357864,0.2,2
0,32,0.415916,19.1464,0.001,0.0217218,0.2,2
0,33,0.398194,19.3147,0.001,0.0206151,0.2,2
0,34,0.453362,18.8883,0.001,0.0240011,0.2,2
0,35,0.454651,30.9407,0.001,0.0146938,0.2,2
0,36,0.333049,13.6814,0.001,0.0243414,0.2,2
0,37,0.484674,46.7676,0.001,0.0103633,0.2,2
