try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,3.91154,35.0809,0.001,0.111497,0.2,2
0,1,0.983125,7.12913,0.001,0.137883,0.2,2
0,2,0.675145,0.769979,0.001,0.875698,0.2,2
0,3,0.243019,1.13654,0.001,0.213635,0.2,2
0,4,0.236591,2.82397,0.001,0.0837497,0.2,2
0,5,0.377156,2.48208,0.001,0.151891,0.2,2
0,6,0.225552,2.77383,0.001,0.0812849,0.2,2
0,7,0.371716,2.4723,0.001,0.150292,0.2,2
0,8,0.225271,2.7725,0.001,0.0812226,0.2,2
0,9,0.371578,2.47205,0.001,0.150251,0.2,2
0,10,0.225264,2.77246,0.001,0.081221,0.2,2
0,11,0.371575,2.47204,0.001,0.15025,0.2,2
0,12,0.225263,2.77246,0.001,0.081221,0.2,2
0,13,0.371575,2.47204,0.001,0.15025,0.2,2
0,14,0.225263,2.77246,0.001,0.081221,0.2,2
0,15,0.371575,2.47204,0.001,0.15025,0.2,2
0,16,0.225263,2.77246,0.001,0.081221,0.2,2
0,17,0.371575,2.47204,0.001,0.15025,0.2,2
0,18,0.225263,2.77246,0.001,0.081221,0.2,2
0,19,0.371575,2.47204,0.001,0.15025,0.2,2
0,20,0.225263,2.77246,0.001,0.081221,0.2,2
0,21,0.371575,2.47204,0.001,0.15025,0.2,2
0,22,0.225263,2.77246,0.001,0.081221,0.2,2
0,23,0.371575,2.47204,0.001,0.15025,0.2,2
0,24,0.225263,2.77246,0.001,0.081221,0.2,2
0,25,0.371575,2.47204,0.001,0.15025,0.2,2
0,26,0.225263,2.77246,0.001,0.081221,0.2,2
0,27,0.371575,2.47204,0.001,0.15025,0.2,2
0,28,0.225263,2.77246,0.001,0.081221,0.2,2
0,29,0.371575,2.47204,0.001,0.15025,0.2,2
0,30,0.225263,2.77246,0.001,0.081221,0.2,2
0,31,0.371575,2.47204,0.001,0.15025,0.2,2
0,32,0.225263,2.77246,0.001,0.081221,0.2,2
