try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,18.0885,97.0235,0.001,0.186432,8.0,8
0,1,6.66636,29.446,0.001,0.226385,1.0,1
0,2,2.85101,18.0206,0.001,0.1582,1.0,1
0,3,1.91756,30.3578,0.001,0.0631631,1.0,1
0,4,1.42746,9.20214,0.001,0.155106,1.0,1
0,5,1.49727,13.0059,0.001,0.115114,1.0,1
0,6,1.66867,11.4756,0.001,0.145398,1.0,1
0,7,1.66241,13.0176,0.001,0.127695,1.0,1
0,8,1.8258,21.2744,0.001,0.0858174,1.0,1
0,9,1.49216,7.05797,0.001,0.211385,1.0,1
0,10,1.38699,10.8236,0.001,0.128133,1.0,1
0,11,1.82561,11.328,0.001,0.161145,1.0,1
0,12,1.61778,12.7911,0.001,0.126467,1.0,1
0,13,1.85295,21.4878,0.001,0.0862285,1.0,1
0,14,1.50907,7.09002,0.001,0.212814,1.0,1
0,15,1.34351,10.8996,0.001,0.123251,1.0,1
0,16,1.80304,11.5038,0.001,0.156721,1.0,1
0,17,1.58269,13.0126,0.001,0.121619,1.0,1
0,18,1.82718,21.6639,0.001,0.0843383,1.0,1
0,19,1.5011,7.08382,0.001,0.211876,1.0,1
0,20,1.32932,10.9177,0.001,0.121746,1.0,1
0,21,1.79645,11.5583,0.001,0.155412,1.0,1
0,22,1.57249,13.0776,0.001,0.120234,1.0,1
0,23,1.81995,21.7123,0.001,0.0838173,1.0,1
0,24,1.49889,7.08219,0.001,0.211612,1.0,1
0,25,1.32554,10.922,0.001,0.121353,1.0,1
0,26,1.79477,11.5726,0.001,0.155074,1.0,1
0,27,1.56987,13.0944,0.001,0.11988,1.0,1
0,28,1.81812,21.7246,0.001,0.0836854,1.0,1
0,29,1.49832,7.08179,0.001,0.211544,1.0,1
0,30,1.32459,10.923,0.001,0.121255,1.0,1
0,31,1.79435,11.5762,0.001,0.15499,1.0,1
0,32,1.56922,13.0986,0.001,0.119792,1.0,1
0,33,1.81766,21.7276,0.001,0.0836528,1.0,1
0,34,1.49819,7.08169,0.001,0.211528,1.0,1
0,35,1.32436,10.9232,0.001,0.121231,1.0,1
0,36,1.79425,11.5771,0.001,0.154969,1.0,1
0,37,1.56906,13.0996,0.001,0.11977,1.0,1
0,38,1.81755,21.7284,0.001,0.0836448,1.0,1
0,39,1.49815,7.08167,0.001,0.211524,1.0,1
0,40,1.3243,10.9233,0.001,0.121225,1.0,1
0,41,1.79422,11.5773,0.001,0.154964,1.0,1
0,42,1.56902,13.0998,0.001,0.119765,1.0,1
0,43,1.81752,21.7286,0.001,0.0836428,1.0,1
0,44,1.49814,7.08166,0.001,0.211523,1.0,1
0,45,1.32429,10.9233,0.001,0.121224,1.0,1
0,46,1.79422,11.5774,0.001,0.154963,1.0,1
0,47,1.56901,13.0999,0.001,0.119764,1.0,1
0,48,1.81752,21.7286,0.001,0.0836424,1.0,1
0,49,1.49814,7.08166,0.001,0.211522,1.0,1
0,50,1.32428,10.9233,0.001,0.121223,1.0,1
0,51,1.79422,11.5774,0.001,0.154963,1.0,1
0,52,1.56901,13.0999,0.001,0.119763,1.0,1
0,53,1.81751,21.7286,0.001,0.0836422,1.0,1
0,54,1.49814,7.08166,0.001,0.211522,1.0,1
0,55,1.32428,10.9233,0.001,0.121223,1.0,1
0,56,1.79422,11.5774,0.001,0.154963,1.0,1
0,57,1.56901,13.0999,0.001,0.119763,1.0,1
0,58,1.81751,21.7286,0.001,0.0836422,1.0,1
0,59,1.49814,7.08166,0.001,0.211522,1.0,1
0,60,1.32428,10.9233,0.001,0.121223,1.0,1
0,61,1.79422,11.5774,0.001,0.154963,1.0,1
0,62,1.56901,13.0999,0.001,0.119763,1.0,1
0,63,1.81751,21.7286,0.001,0.0836422,1.0,1
0,64,1.49814,7.08166,0.001,0.211522,1.0,1
0,65,1.32428,10.9233,0.001,0.121223,1.0,1
