try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,14.8212,138.36,0.001,0.10712,7.0,7
0,1,6.20727,77.7825,0.001,0.0798019,3.0,3
0,2,3.59171,23.9112,0.001,0.150204,3.0,3
0,3,1.77665,11.5845,0.001,0.153352,2.0,2
0,4,1.7419,11.2974,0.001,0.154173,2.0,2
0,5,1.94907,17.9902,0.001,0.108335,2.0,2
0,6,1.61801,11.8372,0.001,0.136677,2.0,2
0,7,1.91544,17.4926,0.001,0.109494,2.0,2
0,8,1.78872,34.3882,0.001,0.0520141,2.0,2
0,9,1.29833,5.78188,0.001,0.224513,2.0,2
0,10,2.65038,29.1622,0.001,0.0908808,2.0,2
0,11,1.63787,9.20193,0.001,0.177973,3.0,3
0,12,2.36059,46.4408,0.001,0.0508289,2.0,2
0,13,1.52807,20.5601,0.001,0.0743185,2.0,2
0,14,1.54365,15.5165,0.001,0.0994779,2.0,2
0,15,1.69538,8.53373,0.001,0.198645,2.0,2
0,16,2.26283,22.3596,0.001,0.101197,2.0,2
0,17,1.41409,7.73388,0.001,0.18282,2.0,2
0,18,2.07156,16.8296,0.001,0.123083,2.0,2
0,19,1.90139,32.6737,0.001,0.0581916,2.0,2
0,20,1.33504,1.78697,0.001,0.746683,4.0,4
0,21,3.61853,33.6002,0.001,0.10769,4.0,4
0,22,2.44548,40.9425,0.001,0.0597281,4.0,4
0,23,1.7707,12.1988,0.001,0.145141,2.0,2
0,24,2.13557,24.0106,0.001,0.0889389,2.0,2
0,25,1.63261,30.3495,0.001,0.0537919,2.0,2
0,26,1.40412,23.6965,0.001,0.059252,2.0,2
0,27,1.3638,11.8712,0.001,0.114873,2.0,2
0,28,2.10118,41.0286,0.001,0.0512113,2.0,2
0,29,1.26177,8.78557,0.001,0.143603,2.0,2
0,30,2.27466,31.8233,0.001,0.0714754,2.0,2
0,31,1.31461,5.33219,0.001,0.246496,3.0,3
0,32,2.25987,18.6733,0.001,0.121015,2.0,2
0,33,1.86543,13.1668,0.001,0.141666,2.0,2
0,34,2.13172,41.4116,0.001,0.0514752,2.0,2
0,35,1.27248,7.08684,0.001,0.17953,2.0,2
0,36,2.44144,37.3028,0.001,0.0654475,2.0,2
0,37,1.47387,17.0688,0.001,0.086344,2.0,2
0,38,1.59237,14.7245,0.001,0.108137,2.0,2
0,39,1.87572,14.9932,0.001,0.125097,2.0,2
0,40,1.81602,27.7828,0.001,0.0653623,2.0,2
0,41,1.54821,28.6634,0.001,0.0540114,2.0,2
0,42,1.37366,32.6481,0.001,0.0420733,2.0,2
0,43,1.34133,11.4905,0.001,0.116724,2.0,2
0,44,1.91072,17.1447,0.001,0.11144,2.0,2
0,45,1.85575,29.3887,0.001,0.0631429,2.0,2
0,46,1.37992,19.1958,0.001,0.0718828,2.0,2
0,47,1.48698,20.988,0.001,0.0708458,2.0,2
0,48,1.38441,5.68824,0.001,0.243339,2.0,2
0,49,2.12847,29.6629,0.001,0.0717529,2.0,2
0,50,2.04011,37.3083,0.001,0.054681,2.0,2
0,51,1.50843,13.8201,0.001,0.10914,2.0,2
0,52,1.91691,37.2215,0.001,0.0514987,2.0,2
0,53,1.45099,24.2458,0.001,0.0598428,2.0,2
0,54,1.33332,8.62107,0.001,0.15464,2.0,2
0,55,2.00669,37.7018,0.001,0.0532238,2.0,2
0,56,1.54978,7.73312,0.001,0.200383,2.0,2
0,57,2.00835,23.2997,0.001,0.0861927,2.0,2
0,58,1.68331,35.3891,0.001,0.0475644,2.0,2
0,59,1.36029,11.3012,0.001,0.120357,2.0,2
