try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,11.4652,62.0511,0.001,0.184767,3.0,3
0,1,5.64835,37.3961,0.001,0.151037,2.0,2
0,2,2.29116,17.9976,0.001,0.127296,2.0,2
0,3,1.77167,10.0549,0.001,0.176183,2.0,2
0,4,1.86381,9.14821,0.001,0.203713,2.0,2
0,5,2.21333,9.15051,0.001,0.241855,2.0,2
0,6,1.84024,1.94613,0.001,0.945104,5.0,5
0,7,4.05363,7.59936,0.001,0.533347,1.0,1
0,8,1.5706,11.1082,0.001,0.141378,1.0,1
0,9,1.82359,6.92494,0.001,0.263299,1.0,1
0,10,1.31579,12.2536,0.001,0.107371,1.0,1
0,11,1.78546,9.69262,0.001,0.184189,1.0,1
0,12,1.26877,12.1984,0.001,0.104002,1.0,1
0,13,1.7671,9.82095,0.001,0.179913,1.0,1
0,14,1.2709,12.2026,0.001,0.104141,1.0,1
0,15,1.7683,9.82299,0.001,0.179998,1.0,1
0,16,1.27106,12.2029,0.001,0.104151,1.0,1
0,17,1.76838,9.82313,0.001,0.180004,1.0,1
0,18,1.27107,12.2029,0.001,0.104152,1.0,1
0,19,1.76839,9.82314,0.001,0.180005,1.0,1
0,20,1.27107,12.2029,0.001,0.104152,1.0,1
0,21,1.76839,9.82314,0.001,0.180005,1.0,1
0,22,1.27107,12.2029,0.001,0.104152,1.0,1
0,23,1.76839,9.82314,0.001,0.180005,1.0,1
0,24,1.27107,12.2029,0.001,0.104152,1.0,1
0,25,1.76839,9.82314,0.001,0.180005,1.0,1
0,26,1.27107,12.2029,0.001,0.104152,1.0,1
0,27,1.76839,9.82314,0.001,0.180005,1.0,1
0,28,1.27107,12.2029,0.001,0.104152,1.0,1
0,29,1.76839,9.82314,0.001,0.180005,1.0,1
0,30,1.27107,12.2029,0.001,0.104152,1.0,1
0,31,1.76839,9.82314,0.001,0.180005,1.0,1
0,32,1.27107,12.2029,0.001,0.104152,1.0,1
0,33,1.76839,9.82314,0.001,0.180005,1.0,1
0,34,1.27107,12.2029,0.001,0.104152,1.0,1
0,35,1.76839,9.82314,0.001,0.180005,1.0,1
0,36,1.27107,12.2029,0.001,0.104152,1.0,1
0,37,1.76839,9.82314,0.001,0.180005,1.0,1
0,38,1.27107,12.2029,0.001,0.104152,1.0,1
0,39,1.76839,9.82314,0.001,0.180005,1.0,1
0,40,1.27107,12.2029,0.001,0.104152,1.0,1
0,41,1.76839,9.82314,0.001,0.180005,1.0,1
0,42,1.27107,12.2029,0.001,0.104152,1.0,1
0,43,1.76839,9.82314,0.001,0.180005,1.0,1
0,44,1.27107,12.2029,0.001,0.104152,1.0,1
0,45,1.76839,9.82314,0.001,0.180005,1.0,1
0,46,1.27107,12.2029,0.001,0.104152,1.0,1
0,47,1.76839,9.82314,0.001,0.180005,1.0,1
0,48,1.27107,12.2029,0.001,0.104152,1.0,1
0,49,1.76839,9.82314,0.001,0.180005,1.0,1
1,0,8.15193,75.3317,0.001,0.108212,1.0,1
1,1,4.34516,27.1416,0.001,0.160087,1.0,1
1,2,2.07832,10.8565,0.001,0.191418,1.0,1
1,3,1.42647,8.87012,0.001,0.1608,1.0,1
1,4,1.97346,9.78393,0.001,0.201684,1.0,1
1,5,1.31004,12.2509,0.001,0.106925,1.0,1
1,6,1.78373,9.7206,0.001,0.183481,1.0,1
1,7,1.26944,12.1998,0.001,0.104046,1.0,1
1,8,1.76747,9.82159,0.001,0.17994,1.0,1
1,9,1.27095,12.2027,0.001,0.104145,1.0,1
1,10,1.76833,9.82303,0.001,0.18,1.0,1
1,11,1.27106,12.2029,0.001,0.104152,1.0,1
1,12,1.76839,9.82314,0.001,0.180004,1.0,1
1,13,1.27107,12.2029,0.001,0.104152,1.0,1
1,14,1.76839,9.82314,0.001,0.180005,1.0,1
1,15,1.27107,12.2029,0.001,0.104152,1.0,1
1,16,1.76839,9.82314,0.001,0.180005,1.0,1
