try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,4.62232,45.7907,0.001,0.100942,1.0,1
0,1,2.05374,4.31966,0.001,0.475331,1.0,1
0,2,1.03468,0.0529344,0.001,19.184,0.6,2
0,3,0.6,0.36,0.001,1.66205,1.0,1
0,4,0.998903,2.15373,0.001,0.463585,1.0,1
0,5,1.17192,2.88355,0.001,0.406274,1.0,1
0,6,1.00299,1.00835,0.001,0.9937,0.6,2
0,7,0.602576,2.17456,0.001,0.276975,0.6,2
0,8,1.21972,2.99097,0.001,0.407666,0.6,2
0,9,0.747002,2.45134,0.001,0.304608,0.6,2
0,10,1.26094,2.83,0.001,0.445406,0.6,2
0,11,0.758587,2.44236,0.001,0.310469,0.6,2
0,12,1.26679,2.78655,0.001,0.454444,0.6,2
0,13,0.762067,2.43901,0.001,0.312322,0.6,2
0,14,1.26877,2.774,0.001,0.457215,0.6,2
0,15,0.763283,2.43776,0.001,0.312979,0.6,2
0,16,1.26949,2.76967,0.001,0.458189,0.6,2
0,17,0.763728,2.4373,0.001,0.313221,0.6,2
0,18,1.26975,2.76809,0.001,0.458546,0.6,2
0,19,0.763894,2.43713,0.001,0.313312,0.6,2
0,20,1.26985,2.7675,0.001,0.458679,0.6,2
0,21,0.763956,2.43706,0.001,0.313345,0.6,2
0,22,1.26989,2.76728,0.001,0.458729,0.6,2
0,23,0.763979,2.43704,0.001,0.313358,0.6,2
0,24,1.2699,2.7672,0.001,0.458748,0.6,2
0,25,0.763988,2.43703,0.001,0.313363,0.6,2
0,26,1.26991,2.76717,0.001,0.458755,0.6,2
0,27,0.763991,2.43703,0.001,0.313365,0.6,2
0,28,1.26991,2.76716,0.001,0.458757,0.6,2
0,29,0.763992,2.43702,0.001,0.313365,0.6,2
0,30,1.26991,2.76715,0.001,0.458758,0.6,2
0,31,0.763993,2.43702,0.001,0.313366,0.6,2
0,32,1.26991,2.76715,0.001,0.458759,0.6,2
0,33,0.763993,2.43702,0.001,0.313366,0.6,2
0,34,1.26991,2.76715,0.001,0.458759,0.6,2
0,35,0.763993,2.43702,0.001,0.313366,0.6,2
0,36,1.26991,2.76715,0.001,0.458759,0.6,2
0,37,0.763993,2.43702,0.001,0.313366,0.6,2
0,38,1.26991,2.76715,0.001,0.458759,0.6,2
0,39,0.763993,2.43702,0.001,0.313366,0.6,2
0,40,1.26991,2.76715,0.001,0.458759,0.6,2
0,41,0.763993,2.43702,0.001,0.313366,0.6,2
0,42,1.26991,2.76715,0.001,0.458759,0.6,2
0,43,0.763993,2.43702,0.001,0.313366,0.6,2
0,44,1.26991,2.76715,0.001,0.458759,0.6,2
0,45,0.763993,2.43702,0.001,0.313366,0.6,2
0,46,1.26991,2.76715,0.001,0.458759,0.6,2
0,47,0.763993,2.43702,0.001,0.313366,0.6,2
0,48,1.26991,2.76715,0.001,0.458759,0.6,2
0,49,0.763993,2.43702,0.001,0.313366,0.6,2
1,0,1.32303,7.57504,0.001,0.174634,0.6,2
1,1,0.7977,2.38869,0.001,0.333809,0.6,2
1,2,1.29489,2.65637,0.001,0.487283,0.6,2
1,3,0.781628,2.41483,0.001,0.323544,0.6,2
1,4,1.28184,2.70721,0.001,0.473315,0.6,2
1,5,0.771867,2.428,0.001,0.317772,0.6,2
1,6,1.27492,2.73979,0.001,0.465164,0.6,2
1,7,0.767187,2.43354,0.001,0.315126,0.6,2
1,8,1.27188,2.75593,0.001,0.46134,0.6,2
1,9,0.76523,2.4357,0.001,0.314044,0.6,2
1,10,1.27066,2.76278,0.001,0.459756,0.6,2
1,11,0.764463,2.43653,0.001,0.313623,0.6,2
1,12,1.2702,2.76549,0.001,0.459138,0.6,2
1,13,0.76417,2.43684,0.001,0.313463,0.6,2
