try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,2.00054,19.3039,0.001,0.103629,1.2,3
0,1,1.8,13.54,0.001,0.132929,1.2,3
0,2,2.0442,11.177,0.001,0.182877,1.2,3
0,3,1.76493,13.3879,0.001,0.13182,1.2,3
0,4,1.81168,14.9443,0.001,0.121221,1.2,3
0,5,1.56859,4.98188,0.001,0.314795,1.2,3
0,6,3.29976,30.2788,0.001,0.108976,2.2,4
0,7,1.58796,16.3358,0.001,0.0972013,1.2,3
0,8,2.13603,21.5781,0.001,0.0989863,2.2,4
0,9,1.72287,16.0292,0.001,0.107476,2.2,4
0,10,1.99279,21.9809,0.001,0.0906562,2.2,4
0,11,1.29689,9.64262,0.001,0.134482,3.2,5
0,12,2.17851,29.3272,0.001,0.0742806,4.2,6
0,13,1.66554,7.02458,0.001,0.237068,2.2,4
0,14,1.96831,15.0286,0.001,0.130962,2.2,4
0,15,1.54809,17.0581,0.001,0.0907489,2.2,4
0,16,1.51145,14.5525,0.001,0.103855,0.2,2
0,17,1.45538,8.43342,0.001,0.172553,0.2,2
0,18,1.69861,28.986,0.001,0.0585989,0.2,2
0,19,1.03956,4.66462,0.001,0.222812,0.2,2
0,20,1.40735,44.942,0.001,0.0313141,0.2,2
0,21,0.838042,18.4931,0.001,0.045314,0.2,2
0,22,1.00107,39.3686,0.001,0.0254274,0.2,2
0,23,0.594775,18.2218,0.001,0.0326391,0.2,2
0,24,0.807786,31.3944,0.001,0.0257294,0.2,2
0,25,0.561626,5.83692,0.001,0.0962031,0.2,2
0,26,0.99748,33.4947,0.001,0.0297793,0.2,2
0,27,0.558729,14.8384,0.001,0.0376518,0.2,2
0,28,0.671804,31.4044,0.001,0.0213913,0.2,2
0,29,0.434664,7.65512,0.001,0.0567735,0.2,2
0,30,0.63763,38.8755,0.001,0.0164014,0.2,2
0,31,0.43092,10.8891,0.001,0.03957,0.2,2
0,32,0.623064,39.1173,0.001,0.0159277,0.2,2
0,33,0.38999,7.60634,0.001,0.0512649,0.2,2
0,34,0.619085,39.0885,0.001,0.0158376,0.2,2
0,35,0.352357,6.83449,0.001,0.0515482,0.2,2
0,36,0.61776,49.4947,0.001,0.0124811,0.2,2
0,37,0.350948,7.41439,0.001,0.047327,0.2,2
0,38,0.429596,15.9296,0.001,0.0269666,0.2,2
0,39,0.37525,22.5365,0.001,0.01665,0.2,2
0,40,0.454022,48.6676,0.001,0.00932885,0.2,2
0,41,0.31486,7.4312,0.001,0.0423643,0.2,2
0,42,0.535837,38.9976,0.001,0.0137399,0.2,2
0,43,0.334546,10.7089,0.001,0.0312371,0.2,2
0,44,0.504304,61.0637,0.001,0.00825853,0.2,2
0,45,0.340777,11.3633,0.001,0.0299865,0.2,2
0,46,0.392538,19.0307,0.001,0.0206255,0.2,2
0,47,0.329761,19.8815,0.001,0.0165855,0.2,2
0,48,0.374148,14.8769,0.001,0.0251479,0.2,2
0,49,0.415701,39.1619,0.001,0.0106147,0.2,2
0,50,0.290079,8.33473,0.001,0.0347995,0.2,2
0,51,0.511697,60.8732,0.001,0.0084058,0.2,2
0,52,0.33436,9.6254,0.001,0.0347337,0.2,2
0,53,0.441034,11.5809,0.001,0.0380795,0.2,2
0,54,0.349444,14.8481,0.001,0.0235329,0.2,2
0,55,0.449441,48.4129,0.001,0.0092833,0.2,2
0,56,0.295565,4.5343,0.001,0.06517,0.2,2
0,57,0.64276,45.3462,0.001,0.0141742,0.2,2
0,58,0.376013,18.6468,0.001,0.0201639,0.2,2
0,59,0.494225,48.7671,0.001,0.0101342,0.2,2
0,60,0.309043,10.5784,0.001,0.0292118,0.2,2
0,61,0.542878,61.1657,0.001,0.00887539,0.2,2
0,62,0.338834,11.3759,0.001,0.0297825,0.2,2
0,63,0.401295,19.0739,0.001,0.0210379,0.2,2
0,64,0.323226,14.2815,0.001,0.0226309,0.2,2
0,65,0.401802,14.9699,0.001,0.0268388,0.2,2
0,66,0.450814,39.3746,0.001,0.0114491,0.2,2
0,67,0.285481,6.37937,0.001,0.0447436,0.2,2
0,68,0.660827,45.385,0.001,0.0145602,0.2,2
0,69,0.306018,14.5115,0.001,0.0210865,0.2,2
0,70,0.482931,31.1614,0.001,0.0154972,0.2,2
0,71,0.317697,21.4489,0.001,0.0148111,0.2,2
0,72,0.421354,30.8471,0.001,0.013659,0.2,2
0,73,0.325653,17.5983,0.001,0.0185037,0.2,2
0,74,0.438168,30.9173,0.001,0.0141718,0.2,2
0,75,0.328578,9.75825,0.001,0.0336684,0.2,2
0,76,0.528666,41.0215,0.001,0.0128872,0.2,2
0,77,0.290328,15.443,0.001,0.0187987,0.2,2
0,78,0.480451,39.1473,0.001,0.0122726,0.2,2
0,79,0.329875,11.6329,0.001,0.0283546,0.2,2
0,80,0.559275,61.2664,0.001,0.00912843,0.2,2
0,81,0.322771,10.2941,0.001,0.0313519,0.2,2
0,82,0.383258,14.923,0.001,0.0256806,0.2,2
