try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,160.879,4257.27,0.001,0.0377893,104.167,28
0,1,59.6874,1239.47,0.001,0.0481557,68.1667,19
0,2,29.5121,3307.18,0.001,0.00892363,72.1667,20
0,3,26.9898,429.383,0.001,0.0628569,52.1667,15
0,4,11.9704,194.103,0.001,0.0616698,0.166667,2
0,5,13.9781,11298.9,0.001,0.00123712,0.166667,2
0,6,7.88883,159.919,0.001,0.0493297,0.166667,2
0,7,2.19613,117.613,0.001,0.0186723,0.166667,2
0,8,0.797319,28.1864,0.001,0.0282863,0.166667,2
0,9,0.22574,0.111664,0.001,2.00365,0.0,0
0,10,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,11,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,12,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,13,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,14,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,15,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,16,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,17,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,18,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,19,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,20,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,21,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,22,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,23,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,24,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,25,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,26,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,27,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,28,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,29,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,30,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,31,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,32,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,33,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,34,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,35,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,36,0.0376936,0.0558682,0.001,0.662824,0.0,0
0,37,0.0376936,0.0558682,0.001,0.662824,0.0,0
