try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,29.2328,603.788,0.001,0.0484156,12.0,12
0,1,9.68227,127.133,0.001,0.0761578,7.0,7
0,2,4.48669,36.9564,0.001,0.121401,8.0,8
0,3,3.98734,44.3193,0.001,0.0899663,6.0,6
0,4,3.52682,30.4285,0.001,0.115901,7.0,7
0,5,3.66311,29.0738,0.001,0.125989,9.0,9
0,6,3.68946,32.314,0.001,0.114172,7.0,7
0,7,3.12747,32.0035,0.001,0.0977199,7.0,7
0,8,3.41188,26.4638,0.001,0.128922,10.0,10
0,9,3.81783,63.1799,0.001,0.060427,6.0,6
0,10,2.79899,21.8955,0.001,0.127828,6.0,6
0,11,3.45401,42.5228,0.001,0.0812255,6.0,6
0,12,2.92971,15.2213,0.001,0.192462,6.0,6
0,13,4.47523,91.6538,0.001,0.048827,6.0,6
0,14,2.79466,32.7528,0.001,0.0853234,6.0,6
0,15,3.32687,70.4119,0.001,0.047248,6.0,6
0,16,2.45513,29.1649,0.001,0.0841779,6.0,6
0,17,3.41317,75.1113,0.001,0.045441,4.0,4
0,18,2.34728,24.9277,0.001,0.0941597,5.0,5
0,19,3.34313,49.0274,0.001,0.0681877,5.0,5
0,20,2.64113,26.9949,0.001,0.0978345,5.0,5
0,21,2.97092,72.7398,0.001,0.0408425,5.0,5
0,22,2.25242,10.7322,0.001,0.209855,6.0,6
0,23,4.25006,63.4432,0.001,0.066989,4.0,4
0,24,2.41482,42.5767,0.001,0.0567155,4.0,4
0,25,2.67093,54.6256,0.001,0.0488943,4.0,4
0,26,2.3285,41.2496,0.001,0.0564476,4.0,4
0,27,2.36682,25.9694,0.001,0.0911353,3.0,3
0,28,2.86033,48.4969,0.001,0.0589785,3.0,3
0,29,2.36619,34.5039,0.001,0.0685754,3.0,3
0,30,2.63634,22.5104,0.001,0.117111,3.0,3
0,31,2.64597,26.2136,0.001,0.100935,3.0,3
0,32,2.66146,51.0766,0.001,0.0521062,3.0,3
0,33,2.39296,45.0358,0.001,0.0531335,3.0,3
0,34,2.37699,21.8464,0.001,0.1088,3.0,3
0,35,3.11541,76.7597,0.001,0.040586,3.0,3
0,36,2.16017,28.737,0.001,0.075168,3.0,3
0,37,2.75164,43.3718,0.001,0.0634416,3.0,3
0,38,2.31198,30.7747,0.001,0.0751234,3.0,3
0,39,2.52131,51.3783,0.001,0.0490724,3.0,3
0,40,2.22146,25.1166,0.001,0.0884423,3.0,3
0,41,3.4304,99.7167,0.001,0.0344011,3.0,3
0,42,1.89164,9.33218,0.001,0.202679,3.0,3
0,43,4.1457,87.798,0.001,0.047218,2.0,2
0,44,2.06101,48.038,0.001,0.0429029,2.0,2
