try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,75.767,2603.24,0.001,0.0291048,39.0,39
0,1,29.5578,324.768,0.001,0.0910118,19.0,19
0,2,13.4909,98.0739,0.001,0.137557,5.0,5
0,3,6.49106,82.7852,0.001,0.0784075,5.0,5
0,4,3.45196,33.6425,0.001,0.102604,5.0,5
0,5,2.60441,17.8311,0.001,0.146052,7.0,7
0,6,2.80988,32.0049,0.001,0.0877923,7.0,7
0,7,2.37982,12.7299,0.001,0.186933,4.0,4
0,8,3.64932,102.216,0.001,0.0357019,4.0,4
0,9,1.94075,12.7511,0.001,0.152191,4.0,4
0,10,3.25673,110.307,0.001,0.0295241,4.0,4
0,11,1.59646,6.36789,0.001,0.250665,4.0,4
0,12,3.24379,74.0882,0.001,0.0437822,4.0,4
0,13,1.67822,26.1201,0.001,0.0642477,4.0,4
0,14,1.78909,19.9897,0.001,0.089496,4.0,4
0,15,1.85794,39.484,0.001,0.0470543,4.0,4
0,16,1.37544,22.963,0.001,0.0598954,4.0,4
0,17,1.47166,43.8939,0.001,0.0335268,4.0,4
0,18,1.34544,16.465,0.001,0.0817103,4.0,4
0,19,1.92344,53.3367,0.001,0.0360615,4.0,4
0,20,1.23487,11.2813,0.001,0.109452,4.0,4
0,21,2.17983,83.2864,0.001,0.0261724,4.0,4
0,22,1.33109,20.2288,0.001,0.0657983,4.0,4
0,23,1.47925,34.8915,0.001,0.0423945,4.0,4
0,24,1.40946,24.6637,0.001,0.0571446,4.0,4
0,25,1.30469,59.4348,0.001,0.0219512,4.0,4
0,26,1.19043,23.2219,0.001,0.0512612,4.0,4
0,27,1.33619,43.7114,0.001,0.0305676,4.0,4
0,28,1.36841,21.7227,0.001,0.0629917,4.0,4
0,29,1.4139,25.4327,0.001,0.0555916,4.0,4
0,30,1.53391,21.1609,0.001,0.0724848,4.0,4
0,31,1.35582,29.5543,0.001,0.0458739,4.0,4
0,32,1.60672,46.1528,0.001,0.0348123,4.0,4
0,33,1.22338,13.3895,0.001,0.0913618,4.0,4
0,34,1.88632,51.2227,0.001,0.0368252,4.0,4
0,35,1.28491,29.0881,0.001,0.0441717,4.0,4
0,36,1.42678,30.9222,0.001,0.0461395,4.0,4
0,37,1.34547,22.9174,0.001,0.0587069,4.0,4
0,38,1.68671,66.8862,0.001,0.0252172,4.0,4
0,39,1.10266,9.02486,0.001,0.122167,4.0,4
0,40,2.19566,82.2212,0.001,0.026704,4.0,4
0,41,1.1736,39.7716,0.001,0.0295077,4.0,4
0,42,1.26457,38.3024,0.001,0.0330145,4.0,4
0,43,1.25167,66.2573,0.001,0.0188908,4.0,4
0,44,1.05301,16.1911,0.001,0.0650319,4.0,4
0,45,1.77242,66.1308,0.001,0.0268013,4.0,4
0,46,1.08146,35.144,0.001,0.0307713,4.0,4
0,47,1.18398,24.4331,0.001,0.0484561,4.0,4
0,48,1.40369,37.2017,0.001,0.0377308,4.0,4
0,49,1.1794,20.4355,0.001,0.0577104,4.0,4
0,50,1.58552,69.6417,0.001,0.0227666,4.0,4
0,51,1.16845,27.1815,0.001,0.0429855,4.0,4
0,52,1.36474,59.767,0.001,0.0228339,4.0,4
0,53,1.13466,23.8865,0.001,0.0475001,4.0,4
0,54,1.33823,53.2517,0.001,0.0251299,4.0,4
0,55,1.1404,8.01478,0.001,0.14227,4.0,4
0,56,1.80409,71.8016,0.001,0.0251256,4.0,4
0,57,1.53643,59.9293,0.001,0.025637,4.0,4
0,58,1.2616,17.5677,0.001,0.0718095,4.0,4
0,59,1.70548,61.2298,0.001,0.0278533,4.0,4
0,60,1.19852,30.1579,0.001,0.0397403,4.0,4
0,61,1.37888,35.9168,0.001,0.03839,4.0,4
0,62,1.47738,56.0018,0.001,0.0263805,4.0,4
0,63,1.07121,21.3579,0.001,0.050153,4.0,4
0,64,1.41227,83.3941,0.001,0.0169346,4.0,4
0,65,1.12201,15.4128,0.001,0.0727923,4.0,4
0,66,1.55931,68.3511,0.001,0.022813,4.0,4
0,67,1.20491,35.0867,0.001,0.0343398,4.0,4
0,68,1.35629,42.8489,0.001,0.0316522,4.0,4
0,69,1.29165,22.9574,0.001,0.0562605,4.0,4
0,70,1.35014,17.1897,0.001,0.0785389,4.0,4
0,71,1.70783,54.3656,0.001,0.0314133,4.0,4
0,72,1.38634,69.6485,0.001,0.0199046,4.0,4
0,73,1.16553,28.6464,0.001,0.0406852,4.0,4
0,74,1.33319,21.1568,0.001,0.0630115,4.0,4
0,75,1.69113,73.4944,0.001,0.0230101,4.0,4
0,76,1.05556,18.0854,0.001,0.0583619,4.0,4
0,77,1.67213,73.4535,0.001,0.0227642,4.0,4
0,78,1.04504,13.0405,0.001,0.0801318,4.0,4
0,79,2.07168,82.0448,0.001,0.0252502,4.0,4
0,80,1.19569,13.0815,0.001,0.0913966,4.0,4
0,81,1.79137,50.4375,0.001,0.0355159,4.0,4
0,82,1.09702,16.9278,0.001,0.0648018,4.0,4
0,83,1.29179,21.8572,0.001,0.0590984,4.0,4
0,84,1.5683,49.8852,0.001,0.0314375,4.0,4
0,85,1.13324,23.3965,0.001,0.0484344,4.0,4
0,86,1.29324,16.2075,0.001,0.0797879,4.0,4
0,87,1.56235,47.872,0.001,0.0326353,4.0,4
0,88,1.2725,63.0034,0.001,0.020197,4.0,4
0,89,1.13235,33.4091,0.001,0.0338925,4.0,4
0,90,1.22922,25.9088,0.001,0.0474421,4.0,4
0,91,1.28086,38.8815,0.001,0.0329418,4.0,4
0,92,1.15853,18.8573,0.001,0.0614337,4.0,4
0,93,1.52252,82.983,0.001,0.0183472,4.0,4
0,94,1.11252,28.3469,0.001,0.0392451,4.0,4
