try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,107.224,2891.31,0.001,0.0370849,44.0,11
0,1,45.3201,1035.52,0.001,0.0437654,8.0,2
0,2,14.2338,581.637,0.001,0.0244719,8.0,2
0,3,6.10423,209.548,0.001,0.0291304,8.0,2
0,4,3.59379,43.4348,0.001,0.082738,8.0,2
0,5,2.41244,26.673,0.001,0.0904415,8.0,2
0,6,2.61865,42.6783,0.001,0.0613563,4.0,1
0,7,2.11263,7.13221,0.001,0.296169,4.0,1
0,8,2.73119,145.788,0.001,0.0187339,4.0,1
0,9,1.5849,32.7327,0.001,0.048418,4.0,1
0,10,1.30896,6.13095,0.001,0.213466,4.0,1
0,11,3.71788,211.744,0.001,0.0175582,4.0,1
0,12,2.33682,104.184,0.001,0.0224296,4.0,1
0,13,1.16868,11.1491,0.001,0.104813,4.0,1
0,14,3.00379,199.183,0.001,0.0150805,4.0,1
0,15,2.47688,105.112,0.001,0.0235638,4.0,1
0,16,1.06968,11.5397,0.001,0.0926869,4.0,1
0,17,2.81578,68.6268,0.001,0.0410297,4.0,1
0,18,1.1423,12.6113,0.001,0.0905701,4.0,1
0,19,2.65182,62.9688,0.001,0.0421126,4.0,1
0,20,1.18298,12.9362,0.001,0.0914397,4.0,1
0,21,2.60459,61.2893,0.001,0.042496,4.0,1
0,22,1.19507,13.0509,0.001,0.0915628,4.0,1
0,23,2.58738,60.6512,0.001,0.0426593,4.0,1
0,24,1.19961,13.0964,0.001,0.0915916,4.0,1
0,25,2.58049,60.3956,0.001,0.0427257,4.0,1
0,26,1.20144,13.1138,0.001,0.0916094,4.0,1
0,27,2.57784,60.2982,0.001,0.0427507,4.0,1
0,28,1.20215,13.1202,0.001,0.091619,4.0,1
0,29,2.57688,60.2633,0.001,0.0427596,4.0,1
0,30,1.2024,13.1224,0.001,0.0916233,4.0,1
0,31,2.57655,60.2514,0.001,0.0427626,4.0,1
0,32,1.20249,13.1231,0.001,0.0916249,4.0,1
0,33,2.57644,60.2475,0.001,0.0427636,4.0,1
0,34,1.20252,13.1233,0.001,0.0916255,4.0,1
0,35,2.5764,60.2462,0.001,0.0427639,4.0,1
0,36,1.20253,13.1234,0.001,0.0916257,4.0,1
0,37,2.57639,60.2458,0.001,0.042764,4.0,1
0,38,1.20253,13.1234,0.001,0.0916257,4.0,1
0,39,2.57639,60.2457,0.001,0.042764,4.0,1
0,40,1.20253,13.1234,0.001,0.0916258,4.0,1
0,41,2.57639,60.2456,0.001,0.042764,4.0,1
0,42,1.20253,13.1234,0.001,0.0916258,4.0,1
0,43,2.57639,60.2456,0.001,0.042764,4.0,1
0,44,1.20254,13.1234,0.001,0.0916258,4.0,1
0,45,2.57639,60.2456,0.001,0.042764,4.0,1
0,46,1.20254,13.1234,0.001,0.0916258,4.0,1
0,47,2.57639,60.2456,0.001,0.042764,4.0,1
0,48,1.20254,13.1234,0.001,0.0916258,4.0,1
0,49,2.57639,60.2456,0.001,0.042764,4.0,1
0,50,1.20254,13.1234,0.001,0.0916258,4.0,1
0,51,2.57639,60.2456,0.001,0.042764,4.0,1
0,52,1.20254,13.1234,0.001,0.0916258,4.0,1
0,53,2.57639,60.2456,0.001,0.042764,4.0,1
0,54,1.20254,13.1234,0.001,0.0916258,4.0,1
0,55,2.57639,60.2456,0.001,0.042764,4.0,1
0,56,1.20254,13.1234,0.001,0.0916258,4.0,1
0,57,2.57639,60.2456,0.001,0.042764,4.0,1
0,58,1.20254,13.1234,0.001,0.0916258,4.0,1
0,59,2.57639,60.2456,0.001,0.042764,4.0,1
0,60,1.20254,13.1234,0.001,0.0916258,4.0,1
0,61,2.57639,60.2456,0.001,0.042764,4.0,1
0,62,1.20254,13.1234,0.001,0.0916258,4.0,1
0,63,2.57639,60.2456,0.001,0.042764,4.0,1
0,64,1.20254,13.1234,0.001,0.0916258,4.0,1
0,65,2.57639,60.2456,0.001,0.042764,4.0,1
0,66,1.20254,13.1234,0.001,0.0916258,4.0,1
0,67,2.57639,60.2456,0.001,0.042764,4.0,1
0,68,1.20254,13.1234,0.001,0.0916258,4.0,1
0,69,2.57639,60.2456,0.001,0.042764,4.0,1
0,70,1.20254,13.1234,0.001,0.0916258,4.0,1
0,71,2.57639,60.2456,0.001,0.042764,4.0,1
0,72,1.20254,13.1234,0.001,0.0916258,4.0,1
0,73,2.57639,60.2456,0.001,0.042764,4.0,1
0,74,1.20254,13.1234,0.001,0.0916258,4.0,1
0,75,2.57639,60.2456,0.001,0.042764,4.0,1
0,76,1.20254,13.1234,0.001,0.0916258,4.0,1
0,77,2.57639,60.2456,0.001,0.042764,4.0,1
0,78,1.20254,13.1234,0.001,0.0916258,4.0,1
0,79,2.57639,60.2456,0.001,0.042764,4.0,1
0,80,1.20254,13.1234,0.001,0.0916258,4.0,1
0,81,2.57639,60.2456,0.001,0.042764,4.0,1
0,82,1.20254,13.1234,0.001,0.0916258,4.0,1
0,83,2.57639,60.2456,0.001,0.042764,4.0,1
0,84,1.20254,13.1234,0.001,0.0916258,4.0,1
0,85,2.57639,60.2456,0.001,0.042764,4.0,1
0,86,1.20254,13.1234,0.001,0.0916258,4.0,1
0,87,2.57639,60.2456,0.001,0.042764,4.0,1
0,88,1.20254,13.1234,0.001,0.0916258,4.0,1
0,89,2.57639,60.2456,0.001,0.042764,4.0,1
0,90,1.20254,13.1234,0.001,0.0916258,4.0,1
0,91,2.57639,60.2456,0.001,0.042764,4.0,1
0,92,1.20254,13.1234,0.001,0.0916258,4.0,1
0,93,2.57639,60.2456,0.001,0.042764,4.0,1
0,94,1.20254,13.1234,0.001,0.0916258,4.0,1
0,95,2.57639,60.2456,0.001,0.042764,4.0,1
0,96,1.20254,13.1234,0.001,0.0916258,4.0,1
0,97,2.57639,60.2456,0.001,0.042764,4.0,1
0,98,1.20254,13.1234,0.001,0.0916258,4.0,1
0,99,2.57639,60.2456,0.001,0.042764,4.0,1
1,0,60.9518,3676.25,0.001,0.0165799,4.0,1
1,1,26.2563,1000.69,0.001,0.0262382,4.0,1
1,2,9.06715,505.33,0.001,0.017943,4.0,1
1,3,3.40707,146.845,0.001,0.0232016,4.0,1
1,4,1.74987,28.7829,0.001,0.0607935,4.0,1
1,5,1.17502,50.8234,0.001,0.0231192,4.0,1
1,6,1.30673,10.2408,0.001,0.127588,4.0,1
1,7,2.9467,163.171,0.001,0.0180588,4.0,1
1,8,1.2779,53.1875,0.001,0.0240259,4.0,1
1,9,1.25418,10.0178,0.001,0.125183,4.0,1
1,10,2.74019,164.973,0.001,0.0166099,4.0,1
1,11,1.24374,59.2339,0.001,0.0209968,0.0,0
1,12,1.14052,9.055,0.001,0.12594,0.0,0
1,13,1.14052,9.055,0.001,0.12594,0.0,0
1,14,1.14052,9.055,0.001,0.12594,0.0,0
1,15,1.14052,9.055,0.001,0.12594,0.0,0
1,16,1.14052,9.055,0.001,0.12594,0.0,0
1,17,1.14052,9.055,0.001,0.12594,0.0,0
1,18,1.14052,9.055,0.001,0.12594,0.0,0
1,19,1.14052,9.055,0.001,0.12594,0.0,0
1,20,1.14052,9.055,0.001,0.12594,0.0,0
1,21,1.14052,9.055,0.001,0.12594,0.0,0
1,22,1.14052,9.055,0.001,0.12594,0.0,0
1,23,1.14052,9.055,0.001,0.12594,0.0,0
1,24,1.14052,9.055,0.001,0.12594,0.0,0
1,25,1.14052,9.055,0.001,0.12594,0.0,0
1,26,1.14052,9.055,0.001,0.12594,0.0,0
1,27,1.14052,9.055,0.001,0.12594,0.0,0
1,28,1.14052,9.055,0.001,0.12594,0.0,0
1,29,1.14052,9.055,0.001,0.12594,0.0,0
1,30,1.14052,9.055,0.001,0.12594,0.0,0
1,31,1.14052,9.055,0.001,0.12594,0.0,0
1,32,1.14052,9.055,0.001,0.12594,0.0,0
1,33,1.14052,9.055,0.001,0.12594,0.0,0
1,34,1.14052,9.055,0.001,0.12594,0.0,0
1,35,1.14052,9.055,0.001,0.12594,0.0,0
1,36,1.14052,9.055,0.001,0.12594,0.0,0
1,37,1.14052,9.055,0.001,0.12594,0.0,0
1,38,1.14052,9.055,0.001,0.12594,0.0,0
1,39,1.14052,9.055,0.001,0.12594,0.0,0
1,40,1.14052,9.055,0.001,0.12594,0.0,0
1,41,1.14052,9.055,0.001,0.12594,0.0,0
1,42,1.14052,9.055,0.001,0.12594,0.0,0
1,43,1.14052,9.055,0.001,0.12594,0.0,0
1,44,1.14052,9.055,0.001,0.12594,0.0,0
1,45,1.14052,9.055,0.001,0.12594,0.0,0
1,46,1.14052,9.055,0.001,0.12594,0.0,0
1,47,1.14052,9.055,0.001,0.12594,0.0,0
1,48,1.14052,9.055,0.001,0.12594,0.0,0
1,49,1.14052,9.055,0.001,0.12594,0.0,0
1,50,1.14052,9.055,0.001,0.12594,0.0,0
1,51,1.14052,9.055,0.001,0.12594,0.0,0
1,52,1.14052,9.055,0.001,0.12594,0.0,0
1,53,1.14052,9.055,0.001,0.12594,0.0,0
1,54,1.14052,9.055,0.001,0.12594,0.0,0
1,55,1.14052,9.055,0.001,0.12594,0.0,0
1,56,1.14052,9.055,0.001,0.12594,0.0,0
1,57,1.14052,9.055,0.001,0.12594,0.0,0
1,58,1.14052,9.055,0.001,0.12594,0.0,0
1,59,1.14052,9.055,0.001,0.12594,0.0,0
1,60,1.14052,9.055,0.001,0.12594,0.0,0
1,61,1.14052,9.055,0.001,0.12594,0.0,0
1,62,1.14052,9.055,0.001,0.12594,0.0,0
1,63,1.14052,9.055,0.001,0.12594,0.0,0
1,64,1.14052,9.055,0.001,0.12594,0.0,0
1,65,1.14052,9.055,0.001,0.12594,0.0,0
1,66,1.14052,9.055,0.001,0.12594,0.0,0
1,67,1.14052,9.055,0.001,0.12594,0.0,0
1,68,1.14052,9.055,0.001,0.12594,0.0,0
1,69,1.14052,9.055,0.001,0.12594,0.0,0
1,70,1.14052,9.055,0.001,0.12594,0.0,0
1,71,1.14052,9.055,0.001,0.12594,0.0,0
1,72,1.14052,9.055,0.001,0.12594,0.0,0
1,73,1.14052,9.055,0.001,0.12594,0.0,0
1,74,1.14052,9.055,0.001,0.12594,0.0,0
1,75,1.14052,9.055,0.001,0.12594,0.0,0
1,76,1.14052,9.055,0.001,0.12594,0.0,0
1,77,1.14052,9.055,0.001,0.12594,0.0,0
1,78,1.14052,9.055,0.001,0.12594,0.0,0
1,79,1.14052,9.055,0.001,0.12594,0.0,0
1,80,1.14052,9.055,0.001,0.12594,0.0,0
1,81,1.14052,9.055,0.001,0.12594,0.0,0
1,82,1.14052,9.055,0.001,0.12594,0.0,0
1,83,1.14052,9.055,0.001,0.12594,0.0,0
1,84,1.14052,9.055,0.001,0.12594,0.0,0
1,85,1.14052,9.055,0.001,0.12594,0.0,0
1,86,1.14052,9.055,0.001,0.12594,0.0,0
1,87,1.14052,9.055,0.001,0.12594,0.0,0
1,88,1.14052,9.055,0.001,0.12594,0.0,0
1,89,1.14052,9.055,0.001,0.12594,0.0,0
1,90,1.14052,9.055,0.001,0.12594,0.0,0
1,91,1.14052,9.055,0.001,0.12594,0.0,0
1,92,1.14052,9.055,0.001,0.12594,0.0,0
1,93,1.14052,9.055,0.001,0.12594,0.0,0
1,94,1.14052,9.055,0.001,0.12594,0.0,0
1,95,1.14052,9.055,0.001,0.12594,0.0,0
1,96,1.14052,9.055,0.001,0.12594,0.0,0
1,97,1.14052,9.055,0.001,0.12594,0.0,0
1,98,1.14052,9.055,0.001,0.12594,0.0,0
1,99,1.14052,9.055,0.001,0.12594,0.0,0
2,0,1.14052,9.055,0.001,0.12594,0.0,0
2,1,1.14052,9.055,0.001,0.12594,0.0,0
2,2,1.14052,9.055,0.001,0.12594,0.0,0
2,3,1.14052,9.055,0.001,0.12594,0.0,0
2,4,1.14052,9.055,0.001,0.12594,0.0,0
2,5,1.14052,9.055,0.001,0.12594,0.0,0
2,6,1.14052,9.055,0.001,0.12594,0.0,0
2,7,1.14052,9.055,0.001,0.12594,0.0,0
2,8,1.14052,9.055,0.001,0.12594,0.0,0
2,9,1.14052,9.055,0.001,0.12594,0.0,0
2,10,1.14052,9.055,0.001,0.12594,0.0,0
2,11,1.14052,9.055,0.001,0.12594,0.0,0
2,12,1.14052,9.055,0.001,0.12594,0.0,0
2,13,1.14052,9.055,0.001,0.12594,0.0,0
2,14,1.14052,9.055,0.001,0.12594,0.0,0
