try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,27.3895,145.928,0.001,0.187691,17.0,17
0,1,11.4584,428.264,0.001,0.0267555,10.0,10
0,2,9.92416,44.9055,0.001,0.220996,15.0,15
0,3,5.79349,290.578,0.001,0.0199377,5.0,5
0,4,3.28172,27.1059,0.001,0.121066,12.0,12
0,5,3.61158,256.836,0.001,0.0140618,12.0,12
0,6,2.68498,12.9451,0.001,0.207397,12.0,12
0,7,5.34237,713.334,0.001,0.00748928,12.0,12
0,8,1.35185,9.88899,0.001,0.136689,2.0,2
0,9,1.55866,99.3963,0.001,0.0156812,2.0,2
0,10,1.08641,19.0812,0.001,0.0569333,2.0,2
0,11,0.869629,14.0965,0.001,0.0616866,2.0,2
0,12,1.06185,5.96538,0.001,0.177971,2.0,2
0,13,1.67546,669.93,0.001,0.00250095,2.0,2
0,14,0.807776,35.7026,0.001,0.0226245,12.0,12
0,15,0.897026,760.267,0.001,0.00117988,4.0,4
0,16,0.723328,18.3412,0.001,0.0394351,4.0,4
0,17,0.910193,8.7699,0.001,0.103774,4.0,4
0,18,0.90399,132.713,0.001,0.00681158,12.0,12
0,19,0.936937,48.3334,0.001,0.0193845,2.0,2
0,20,0.93379,747.11,0.001,0.00124987,2.0,2
0,21,0.826083,10.7683,0.001,0.0767071,2.0,2
0,22,1.05638,783.447,0.001,0.00134837,2.0,2
0,23,0.964012,20.5002,0.001,0.0470222,2.0,2
0,24,1.01438,39.8428,0.001,0.0254589,4.0,4
0,25,0.906416,22.6864,0.001,0.0399525,4.0,4
0,26,0.961316,9.51485,0.001,0.101023,4.0,4
0,27,1.03484,87.7694,0.001,0.0117903,12.0,12
0,28,0.9394,46.5741,0.001,0.0201696,12.0,12
0,29,0.975577,35.8566,0.001,0.027207,4.0,4
0,30,0.830469,11.0568,0.001,0.0751025,4.0,4
0,31,1.23258,110.445,0.001,0.01116,4.0,4
0,32,1.04755,12.1632,0.001,0.0861171,4.0,4
0,33,1.16837,127.755,0.001,0.0091453,2.0,2
0,34,0.860773,11.2105,0.001,0.0767758,2.0,2
0,35,0.901086,18.1592,0.001,0.0496189,2.0,2
0,36,0.999349,21.0604,0.001,0.0474494,2.0,2
0,37,1.26133,39.9457,0.001,0.0315752,2.0,2
0,38,0.883447,11.4551,0.001,0.0771161,2.0,2
0,39,0.774518,8.4232,0.001,0.0919396,2.0,2
0,40,1.16148,93.8545,0.001,0.0123752,12.0,12
0,41,1.03606,8.92246,0.001,0.116105,12.0,12
0,42,2.44102,1076.57,0.001,0.00226739,2.0,2
0,43,0.992769,316.166,0.001,0.00314002,2.0,2
0,44,0.800458,21.2191,0.001,0.0377216,2.0,2
0,45,0.758166,20.6494,0.001,0.0367144,2.0,2
0,46,0.813543,8.34276,0.001,0.0975031,2.0,2
0,47,1.46202,671.229,0.001,0.00217812,2.0,2
0,48,1.10357,43.902,0.001,0.0251366,2.0,2
0,49,0.916256,10.3749,0.001,0.0883064,2.0,2
0,50,1.03898,671.177,0.001,0.001548,2.0,2
0,51,0.801815,10.2712,0.001,0.0780565,2.0,2
0,52,1.04972,22.405,0.001,0.0468499,2.0,2
0,53,1.01984,132.016,0.001,0.00772502,12.0,12
0,54,0.883865,12.2744,0.001,0.0720027,12.0,12
0,55,1.34312,782.72,0.001,0.00171596,2.0,2
0,56,0.815676,12.3106,0.001,0.0662526,2.0,2
0,57,1.04546,787.326,0.001,0.00132786,2.0,2
0,58,0.862845,19.412,0.001,0.0444467,2.0,2
0,59,0.891583,7.1344,0.001,0.124952,2.0,2
0,60,0.893138,230.782,0.001,0.00387003,2.0,2
0,61,0.783295,678.699,0.001,0.00115411,2.0,2
0,62,0.792414,33.3075,0.001,0.0237902,2.0,2
0,63,0.865776,78.749,0.001,0.010994,12.0,12
0,64,0.865189,7.92626,0.001,0.109141,12.0,12
0,65,1.69744,850.902,0.001,0.00199486,2.0,2
0,66,0.764463,42.3259,0.001,0.0180609,12.0,12
0,67,1.22145,641.227,0.001,0.00190486,12.0,12
0,68,0.807731,11.8152,0.001,0.0683579,12.0,12
0,69,0.742849,5.88854,0.001,0.12613,12.0,12
0,70,1.21037,742.952,0.001,0.00162914,4.0,4
0,71,1.05198,18.9816,0.001,0.0554181,4.0,4
0,72,1.0365,76.1756,0.001,0.0136065,12.0,12
0,73,0.951624,8.58799,0.001,0.110796,12.0,12
0,74,1.84088,632.124,0.001,0.0029122,12.0,12
0,75,0.726037,10.8265,0.001,0.0670548,12.0,12
0,76,1.44129,658.741,0.001,0.00218794,2.0,2
0,77,0.777433,10.7403,0.001,0.0723781,2.0,2
0,78,0.871201,17.7958,0.001,0.0489526,2.0,2
0,79,1.04881,662.05,0.001,0.00158419,4.0,4
0,80,1.00312,8.0729,0.001,0.124242,4.0,4
0,81,0.816871,89.9711,0.001,0.00907916,12.0,12
0,82,0.709658,7.74108,0.001,0.0916624,12.0,12
0,83,1.22378,755.557,0.001,0.00161971,2.0,2
0,84,0.863498,23.8859,0.001,0.0361495,2.0,2
0,85,1.02158,785.075,0.001,0.00130125,4.0,4
0,86,0.945288,8.27654,0.001,0.114199,4.0,4
0,87,0.762726,160.541,0.001,0.00475094,2.0,2
0,88,0.710481,41.9859,0.001,0.0169215,2.0,2
0,89,0.778396,32.1756,0.001,0.0241913,2.0,2
0,90,0.877948,10.8802,0.001,0.0806848,2.0,2
0,91,0.890951,35.1647,0.001,0.0253358,2.0,2
0,92,0.936203,25.2056,0.001,0.0371411,2.0,2
0,93,0.849113,24.5235,0.001,0.034623,2.0,2
0,94,0.910579,6.53412,0.001,0.139336,2.0,2
0,95,0.704595,932.835,0.001,0.000755326,2.0,2
0,96,0.656443,17.1557,0.001,0.0382616,2.0,2
0,97,0.804228,22.8238,0.001,0.0352349,2.0,2
0,98,1.02271,25.3633,0.001,0.0403209,4.0,4
0,99,0.858021,78.9665,0.001,0.0108655,12.0,12
1,0,13.4208,149.183,0.001,0.0899617,12.0,12
1,1,6.6923,61.0256,0.001,0.109662,12.0,12
1,2,3.71759,18.9904,0.001,0.195751,12.0,12
1,3,4.6398,910.913,0.001,0.00509356,12.0,12
1,4,2.02798,22.8937,0.001,0.0885783,2.0,2
1,5,2.06297,110.2,0.001,0.0187201,2.0,2
1,6,1.64396,14.9363,0.001,0.110057,2.0,2
1,7,1.60909,145.779,0.001,0.0110378,2.0,2
1,8,1.04394,12.3886,0.001,0.0842593,2.0,2
1,9,0.939684,22.1353,0.001,0.0424499,2.0,2
1,10,1.13618,109.587,0.001,0.0103678,2.0,2
1,11,1.10207,9.38825,0.001,0.117376,2.0,2
1,12,0.789855,50.1702,0.001,0.0157432,2.0,2
1,13,0.792776,18.4693,0.001,0.0429218,2.0,2
1,14,0.997488,19.0515,0.001,0.0523546,2.0,2
1,15,1.16723,40.8078,0.001,0.0286025,4.0,4
1,16,0.904821,8.83158,0.001,0.102441,4.0,4
1,17,0.949086,75.4986,0.001,0.0125707,12.0,12
1,18,0.92567,24.0193,0.001,0.038537,12.0,12
1,19,1.38815,637.191,0.001,0.00217854,2.0,2
1,20,1.00127,8.64973,0.001,0.115744,2.0,2
1,21,0.688289,683.592,0.001,0.00100687,2.0,2
1,22,0.663416,41.1768,0.001,0.016111,2.0,2
1,23,0.834424,142.728,0.001,0.00584621,12.0,12
1,24,0.767155,13.2668,0.001,0.0578208,12.0,12
1,25,1.00177,789.096,0.001,0.00126951,2.0,2
1,26,0.834463,11.1076,0.001,0.0751189,2.0,2
1,27,0.880049,20.4485,0.001,0.0430353,2.0,2
1,28,1.20053,40.3896,0.001,0.029723,2.0,2
1,29,0.846578,8.37651,0.001,0.101054,2.0,2
1,30,0.912052,679.634,0.001,0.00134197,2.0,2
1,31,0.884617,36.5332,0.001,0.0242134,4.0,4
1,32,0.921652,9.93604,0.001,0.0927491,4.0,4
1,33,1.04099,140.858,0.001,0.00739031,12.0,12
1,34,0.913288,11.7636,0.001,0.0776305,12.0,12
1,35,1.15816,635.736,0.001,0.00182175,2.0,2
1,36,0.979971,11.9376,0.001,0.0820843,2.0,2
1,37,0.788708,78.0083,0.001,0.0101104,12.0,12
1,38,0.795685,8.78229,0.001,0.0905908,12.0,12
1,39,1.97058,651.454,0.001,0.00302488,12.0,12
1,40,0.880496,23.6842,0.001,0.0371749,12.0,12
1,41,1.48719,659.903,0.001,0.00225365,2.0,2
1,42,0.980877,8.51604,0.001,0.115166,2.0,2
1,43,0.65781,126.928,0.001,0.00518249,12.0,12
1,44,0.689434,17.8709,0.001,0.0385765,12.0,12
1,45,1.11034,656.92,0.001,0.00169022,2.0,2
1,46,0.917357,11.521,0.001,0.0796175,2.0,2
1,47,0.81432,130.671,0.001,0.00623178,12.0,12
1,48,0.80864,11.011,0.001,0.0734324,12.0,12
1,49,1.39702,667.854,0.001,0.0020918,2.0,2
1,50,0.916314,11.9952,0.001,0.0763838,2.0,2
1,51,0.89064,23.1382,0.001,0.0384905,2.0,2
1,52,1.09866,783.284,0.001,0.00140263,2.0,2
1,53,0.983119,19.8462,0.001,0.0495344,2.0,2
1,54,0.851654,11.983,0.001,0.0710657,2.0,2
1,55,1.03652,93.1925,0.001,0.0111223,2.0,2
1,56,0.893049,8.70827,0.001,0.10254,2.0,2
1,57,1.6471,698.158,0.001,0.00235921,2.0,2
1,58,0.75901,22.5299,0.001,0.0336875,12.0,12
1,59,0.866502,670.617,0.001,0.00129209,2.0,2
1,60,0.799559,12.1383,0.001,0.0658655,2.0,2
1,61,0.759761,31.7283,0.001,0.0239451,2.0,2
1,62,0.894344,10.9803,0.001,0.0814424,2.0,2
1,63,1.00083,51.2307,0.001,0.0195354,2.0,2
1,64,0.954926,667.299,0.001,0.00143103,4.0,4
1,65,0.884146,12.412,0.001,0.0712275,4.0,4
1,66,0.824604,86.2315,0.001,0.00956256,12.0,12
1,67,0.837011,11.8194,0.001,0.0708106,12.0,12
1,68,1.33547,676.841,0.001,0.00197309,2.0,2
1,69,0.884193,15.4614,0.001,0.0571832,2.0,2
1,70,1.09005,667.274,0.001,0.00163359,2.0,2
1,71,0.921706,12.2159,0.001,0.0754452,2.0,2
1,72,0.844401,93.3502,0.001,0.00904542,12.0,12
1,73,0.807948,19.0517,0.001,0.0424059,12.0,12
1,74,1.16484,653.849,0.001,0.00178151,2.0,2
