try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,0,137.007,5544.63,0.001,0.0247099,86.0,86
0,1,40.0524,1316.53,0.001,0.0304226,34.0,34
0,2,20.238,280.974,0.001,0.0720279,14.0,14
0,3,11.8188,118.684,0.001,0.0995816,15.0,15
0,4,7.4416,122.48,0.001,0.0607574,12.0,12
0,5,5.09712,40.9995,0.001,0.124318,10.0,10
0,6,4.33446,37.1786,0.001,0.116582,12.0,12
0,7,4.71761,65.9511,0.001,0.0715309,11.0,11
0,8,3.7873,28.3343,0.001,0.13366,10.0,10
0,9,4.81447,91.2948,0.001,0.0527349,10.0,10
0,10,3.57068,29.5729,0.001,0.120737,10.0,10
0,11,4.08061,50.6698,0.001,0.0805318,10.0,10
0,12,3.36036,19.4066,0.001,0.173147,10.0,10
0,13,4.94666,105.854,0.001,0.0467307,10.0,10
0,14,2.86899,26.7399,0.001,0.107288,10.0,10
0,15,3.01763,43.3742,0.001,0.0695705,10.0,10
0,16,2.29258,34.911,0.001,0.0656675,10.0,10
0,17,2.54147,30.4355,0.001,0.0835005,10.0,10
0,18,2.62194,86.9853,0.001,0.030142,10.0,10
0,19,1.95214,8.17453,0.001,0.238779,12.0,12
0,20,4.73369,180.738,0.001,0.0261908,12.0,12
0,21,2.75605,49.5342,0.001,0.0556383,10.0,10
0,22,2.03997,38.2143,0.001,0.0533811,10.0,10
0,23,2.05779,54.1792,0.001,0.0379805,10.0,10
0,24,1.87127,33.0282,0.001,0.056655,10.0,10
0,25,2.19542,49.8902,0.001,0.0440041,10.0,10
0,26,1.94911,70.4367,0.001,0.0276714,10.0,10
0,27,1.78398,24.1081,0.001,0.0739963,9.0,9
0,28,2.53827,68.2689,0.001,0.03718,10.0,10
0,29,2.08899,53.9991,0.001,0.0386849,10.0,10
0,30,1.9035,34.3447,0.001,0.0554217,10.0,10
0,31,2.07327,54.4683,0.001,0.0380632,10.0,10
0,32,1.91228,51.2698,0.001,0.0372976,10.0,10
0,33,1.7994,34.6661,0.001,0.0519051,10.0,10
0,34,2.0872,58.131,0.001,0.0359044,10.0,10
0,35,1.75478,32.9064,0.001,0.0533248,9.0,9
0,36,2.19993,60.5965,0.001,0.036304,10.0,10
0,37,1.83628,37.4319,0.001,0.0490553,10.0,10
0,38,2.05915,78.1307,0.001,0.0263548,10.0,10
0,39,1.69222,29.9053,0.001,0.0565841,8.0,8
0,40,2.12819,63.4845,0.001,0.0335225,8.0,8
0,41,1.79321,43.4843,0.001,0.0412372,8.0,8
0,42,1.94916,34.7428,0.001,0.0561008,8.0,8
0,43,2.22067,59.7195,0.001,0.0371844,8.0,8
0,44,1.64335,27.6482,0.001,0.0594356,10.0,10
0,45,2.0919,67.3515,0.001,0.0310591,8.0,8
0,46,1.72056,35.1651,0.001,0.0489268,8.0,8
0,47,1.9905,63.3182,0.001,0.031436,8.0,8
0,48,1.71901,20.9236,0.001,0.0821524,9.0,9
0,49,2.44183,100.905,0.001,0.0241991,8.0,8
0,50,1.67964,29.3946,0.001,0.0571392,8.0,8
0,51,1.91426,49.9444,0.001,0.0383271,8.0,8
0,52,1.85402,55.2604,0.001,0.0335499,8.0,8
0,53,1.69291,35.9766,0.001,0.0470545,8.0,8
0,54,1.91122,74.5946,0.001,0.0256211,8.0,8
0,55,1.6658,30.188,0.001,0.0551791,8.0,8
0,56,2.22157,80.2296,0.001,0.0276898,8.0,8
0,57,1.6358,47.8035,0.001,0.0342185,8.0,8
0,58,1.94457,72.3555,0.001,0.0268748,8.0,8
0,59,1.62055,20.4265,0.001,0.0793319,10.0,10
0,60,2.69739,128.689,0.001,0.0209604,8.0,8
0,61,1.52009,32.6228,0.001,0.0465945,8.0,8
0,62,1.9737,74.1013,0.001,0.0266348,8.0,8
0,63,1.55348,34.8844,0.001,0.0445309,8.0,8
